"id","city","osex","cyear","quality","year","buyer.fullname","buyer.ethnicity","buyer.gender","buyer.age","buyer.nationality","house.type","size","n.rooms","n.bathrooms","price"
"PT-375","Lisboa","Female","2017","Perfect",2017,"Lexi Miller",3,1,44,"USA","",126.28,2,30,335
"PT-655","LISBOA","","1999","Low",2023,"Numair al-Aman",6,0,55,"Portugal","Apartamento",291.51,2,3,344
"PT-667","","","","High",2019,"Dominique Gilbert",3,0,19,"Portugl","Quinta",90.06,2,2,288
"PT-705","LISBOA","Female","1950","High",2021,"Dartanyon Danner",5,0,57,"USA","Vivenda",314.61,2,2,408
"PT-113","Lisboa","","2015","High",2020,"Aaron Smith",3,0,62,"Portugal","",337.89,2,4,255
"PT-417","Coimbra","Male","1920","High",2019,"Dominick Smith",3,0,63,"Pt","Vivenda",321.63,2,2,368
"PT-610","Lisboa","Female","1950","High",2019,"Jennifer Le",2,1,46,"PT","Apartamento",225.85,2,3,350
"PT-115","Portimão","Female","2008","High",2022,"Alyssa Bird",1,1,27,"Portugal","Apartamento",258.28,2,2,360
"PT-177","Porto","Male","2015","Low",2019,"Daniel Rausch",2,0,26,"England","Vivenda",341.65,2,1,444
"PT-130","","Male","","",2023,"Jenberu Strong",3,0,42,"UK","Vivenda",295.8,2,4,325
"PT-393","Porto","","1999","",2015,"Shahaada al-Saleh",6,1,58,"Pt","Apartamento",174.09,2,4,356
"PT-129","","Male","2012","High",2021,"Alexis Nededog",1,1,39,"Portugl","Vivenda",256.21,2,3,339
"PT-475","Coimbra","Female","1920","",2017,"Matthew Ishikawa",2,0,21,"","Apartamento",344.59,2,1,442
"PT-649","Coimbra","","2012","High",2018,"Rushdi el-Mowad",6,0,56,"","Vivenda",136.26,2,1,335
"PT-508","","","1996","High",2016,"Da'Nasia Lu",2,1,63,"Pt","Apartamento",254.4,2,1,349
"PT-395","Lisboa","Female","1920","High",2017,"Nabeeh al-Salih",6,0,45,"USA","Apartamento",229.46,2,3,371
"PT-279","Lisboa","Female","2016","Medium",2019,"Byung Yadav",2,0,28,"EUA","Quinta",293.53,2,2,328
"PT-599","Lisboa","","2012","Perfect",2022,"Rachel Lybrook",5,1,43,"Prt","Vivenda",328.48,2,1,385
"PT-560","Lisboa","","2003","Very High",2018,"Mayra Lopez Hernandez",4,1,52,"Portugal","Vivenda",168.52,2,1,286
"PT-511","LISBOA","Female","1960","Low",2018,"Kristin Jenks",1,1,65,"England","Vivenda",262.69,2,2,302
"PT-748","LISBOA","Male","2013","",2023,"Wintana Martin",3,1,63,"EUA","",236.06,2,2,298
"PT-567","","Male","","High",2020,"Mareena Burgess",1,1,47,"Portugal","Apartamento",149.16,2,4,428
"PT-207","Lisboa","","2005","Medium",2018,"Efrain Rivero",4,0,38,"EUA","Apartamento",197.22,2,2,281
"PT-550","Portimão","Male","1999","Perfect",2017,"Brooklyn Burnett",3,1,53,"Pt","Apartamento",249.5,2,2,313
"PT-154","Lisboa","Male","1920","High",2022,"Britney Finney",3,1,55,"PT","Apartamento",174.83,2,2,317
"PT-96","Portimão","","1900","High",2017,"Danielle Brown",3,1,45,"Portugl","Apartamento",324.94,2,4,370
"PT-669","Portimão","Female","2007","High",2016,"Sammi Anderson",1,1,35,"","Vivenda",119.66,2,4,340
"PT-450","Portimão","Female","2016","Very High",2023,"Jonathan Afuang",2,0,19,"Pt","",137.29,2,1,361
"PT-205","Proto","","2013","High",2018,"Rodney Clark",3,0,31,"United States of America","Quinta",144.68,2,4,357
"PT-389","Lisboa","","2014","High",2021,"Marquise Robinson III",1,1,57,"Prt","Vivenda",150.15,2,3,322
"PT-456","","Female","1995","High",2018,"Anthony Miller",5,0,56,"","Vivenda",100.07,2,4,346
"PT-651","Lagos","","1950","High",2019,"Rafael Martinez",4,0,54,"UK","Apartamento",262.96,2,3,362
"PT-568","Coimbra","Female","2006","High",2016,"David Simmons",3,0,47,"PT","Apartamento",204.1,2,4,328
"PT-9","","Female","","Perfect",2018,"Kimberly Caviness",5,1,8,"USA","Apartamento",255.59,2,2,340
"PT-628","Porto","","2000","Low",2022,"Hysendra Benally",1,1,58,"United States of America","Apartamento",287.61,2,4,360
"PT-56","PORTO","","2005","",2018,"Eric Ontiveros-Mende",4,0,33,"PT","Vivenda",299.06,2,3,340
"PT-11","Porto","Male","2015","High",2020,"Maria Deleon-Rodriguez",4,1,56,"ENGLAND","Apartamento",159.7,2,4,398
"PT-322","","Female","2006","Low",2016,"Jacob Horn",5,0,58,"USA","Apartamento",307.02,2,1,362
"PT-728","Lagos","Male","1960","High",2018,"Ashley Martinez",4,1,40,"Portugl","Apartamento",173.1,2,3,293
"PT-266","","","2003","Medium",2019,"Tina Forbis",2,1,49,"ENGLAND","Apartamento",310.9,2,1,381
"PT-5","LISBOA","","2013","",2016,"Thomas Vigil",4,0,53,"Portugal","Vivenda",280.55,2,4,340
"PT-485","Lisboa","Male","1950","High",2022,"Jacob Naylor",1,0,63,"","Apartamento",188.12,2,3,337
"PT-609","","","2003","Perfect",2023,"Alexander Lopez Garcia",4,0,68,"Portugl","Quinta",201.82,2,2,384
"PT-454","Porto","Male","2007","High",2018,"Philip Kim",2,0,72,"","Vivenda",344.52,2,4,454
"PT-447","Lisboa","","1998","Very High",2018,"Naadiya al-Sham",6,1,31,"Pt","Quinta",257.22,2,3,305
"PT-616","Porto","","","High",2019,"Kia Dufresne",2,1,46,"Portugal","Vivenda",256.42,2,30,313
"PT-335","PORTO","","","",2015,"Drew Dziurgot",5,0,35,"UK","Vivenda",272.71,2,1,379
"PT-133","Lisboa","","","",2019,"Michael Garcia Lira",4,0,42,"Portugal","Vivenda",346.3,2,4,385
"PT-424","Lx","Female","1950","High",2017,"Raymond Gonzales",4,0,67,"ENGLAND","Quinta",194.94,2,30,291
"PT-583","Faro","Male","","High",2021,"Isaam el-Farah",6,0,25,"PT","",191.99,2,1,380
"PT-487","Lx","","","High",2022,"Basheer al-Safar",6,0,32,"EUA","Quinta",155.26,3,30,423
"PT-446","Lisboa","","2003","High",2016,"Naomi Le Beau",1,1,27,"Portugl","Apartamento",121.55,3,4,422
"PT-435","Lx","Female","1995","Very High",2020,"Sean Nishimoto",2,0,40,"","Apartamento",335.53,3,2,482
"PT-224","Coimbra","","2006","",2023,"Marley Brough",1,1,27,"Pt","Apartamento",183.04,3,3,475
"PT-524","Porto","","2007","Medium",2018,"Aatif al-Malek",6,0,20,"UK","Apartamento",194.15,3,4,433
"PT-221","","Female","1950","Low",2023,"Leonel Angeles",4,0,63,"Prt","Apartamento",346.06,3,4,477
"PT-336","Lisboa","","2013","High",2020,"Joshua Petty",5,0,60,"","Apartamento",334.55,3,3,520
"PT-304","","Female","2001","Low",2018,"Wesley Arko",5,0,37,"UK","Vivenda",163.08,3,1,481
"PT-116","","","2005","High",2023,"Saalim al-Neman",6,0,49,"England","Quinta",200.53,3,2,415
"PT-200","Lisboa","Female","2003","",2019,"Akila Trout",3,1,45,"ENGLAND","Quinta",147.58,3,4,414
"PT-486","Lisboa","","1900","High",2016,"Christopher Barnes",5,0,56,"UK","Vivenda",330.69,3,4,412
"PT-611","Porto","Female","1998","",2020,"Danielle Jacquez",1,1,38,"Portugal","Vivenda",165.44,3,2,442
"PT-542","Porto","Female","1975","High",2016,"Danielle Kim",2,1,66,"Prt","Vivenda",197.94,3,2,461
"PT-269","","Female","2013","Very High",2019,"Karandeep Brown",2,0,40,"USA","Vivenda",256.35,3,2,553
"PT-151","Lisboa","","1950","",2015,"Kira Bean",3,1,68,"Portugal","Apartamento",190.6,3,1,533
"PT-656","Proto","Female","2015","High",2016,"Mawzoona al-Salahuddin",6,1,61,"PT","",186.05,3,3,368
"PT-536","Porto","Male","","Low",2015,"Leonardo Bailon-Silva",4,0,82,"England","Vivenda",219.47,3,1,471
"PT-438","Lisboa","Female","2016","Medium",2018,"Deshauna Baker",3,1,51,"ENGLAND","Quinta",140.78,3,2,467
"PT-751","Porto","Male","2014","High",2017,"Patrick Nichols",1,0,39,"UK","Apartamento",307.18,3,3,567
"PT-765","Lagos","Male","1900","",2020,"Luke Weaver",1,0,39,"PT","Vivenda",144.67,3,1,317
"PT-178","Portimão","Female","2006","Perfect",2022,"Kyle Thao",2,0,40,"England","",299.72,3,4,379
"PT-87","","","1999","Perfect",2020,"Ji Hoon Lam",2,0,39,"","",107.99,3,4,449
"PT-516","Lagos","Male","2008","High",2021,"Cristian Velarde",4,0,50,"Portugal","Apartamento",345.24,3,2,514
"PT-703","Porto","Male","2007","High",2015,"Audie Palacios",4,0,68,"Portugl","Apartamento",95.49,3,4,463
"PT-633","Lisboa","","2005","",2022,"Nermin Spears",5,0,69,"England","Apartamento",170.1,3,2,483
"PT-440","LISBOA","Male","2015","Low",2018,"Trevor Gray",5,0,13,"Prt","Vivenda",280.33,3,4,393
"PT-388","","Male","2002","Perfect",2018,"Micheal Sanchez",4,0,55,"Prt","Vivenda",132,3,1,469
"PT-189","LISBOA","","1950","Very High",2022,"Mamdooh el-Badie",6,0,40,"PT","Vivenda",141.3,3,4,470
"PT-787","Lagos","","2000","Very High",2019,"Tuong-Vi Truong",2,1,50,"UK","",118.28,3,2,408
"PT-401","Coimbra","Female","2008","Low",2019,"Gene London",3,0,41,"","",252.74,3,3,426
"PT-601","Coimbra","","2012","Low",2021,"Eliana Medina",4,1,31,"","Quinta",91.42,3,3,430
"PT-355","Porto","","2014","Low",2023,"Miles Ross",3,0,59,"Pt","",149.26,3,4,463
"PT-784","Lagos","Female","1900","Medium",2016,"Tayyiba el-Muhammad",6,1,43,"USA","Apartamento",176.73,3,3,417
"PT-139","","Male","2017","High",2019,"Mallarie Arcelin",5,1,50,"Prt","Vivenda",295.99,3,2,486
"PT-387","LISBOA","","1997","High",2018,"Kian Ramirez",4,0,14,"ENGLAND","Quinta",162.28,3,2,502
"PT-80","Coimbra","","1997","Low",2015,"Matthew L'Hirondelle",1,0,89,"Portugal","",318.33,3,2,400
"PT-140","","","2004","High",2016,"Janet Quinones",4,1,36,"Pt","Quinta",185.2,3,2,389
"PT-482","Faro","","1999","High",2016,"Lakota Begaye",1,1,42,"PT","Apartamento",182.86,3,30,376
"PT-720","Lx","Male","1996","High",2015,"Estrella Laugan",2,1,52,"EUA","Apartamento",294.11,3,2,497
"PT-257","Lisboa","Male","2005","High",2021,"Tyler Coren",5,0,43,"England","Vivenda",182.56,3,30,438
"PT-371","PORTO","Female","","",2018,"Zachary Barger",1,0,50,"United States of America","",219.28,3,3,453
"PT-328","Coimbra","Female","1998","",2019,"Taqi al-Sala",6,0,51,"EUA","Apartamento",185.18,3,4,396
"PT-385","","Female","2017","High",2020,"Monaca Dawson",1,1,43,"","Quinta",280.59,3,2,482
"PT-254","Porto","","","High",2019,"Allison Williams",1,1,67,"Portugal","",222.26,3,4,428
"PT-636","","Female","1920","Very High",2017,"Anthony Fraley",1,0,59,"EUA","Apartamento",263.96,3,4,465
"PT-62","Lisboa","Female","1975","High",2022,"Yuvorn Barman",2,0,63,"PT","Apartamento",116.47,3,3,459
"PT-481","","Female","","",2018,"Azeeza al-Abdulla",6,1,26,"Prt","Vivenda",170.21,3,2,476
"PT-646","LISBOA","Female","2007","High",2018,"Ghaali al-Farha",6,0,49,"United States of America","Apartamento",290.96,3,3,500
"PT-145","","","1950","High",2015,"Kathryn Wells",5,1,33,"Portugal","Vivenda",317.84,3,3,457
"PT-584","Lisboa","Male","1980","",2022,"Haley Coyhis",1,1,40,"","Vivenda",332.71,3,1,382
"PT-648","Lisboa","Male","2015","",2016,"Alexander Bennett",3,0,41,"USA","Quinta",259.25,3,2,403
"PT-687","LISBOA","Female","2002","High",2020,"Nuzha el-Ramin",6,1,53,"ENGLAND","",302.87,3,4,479
"PT-552","","","1996","High",2018,"Sultan al-Ahsan",6,0,43,"Portugal","Vivenda",215.75,3,3,546
"PT-327","Lisboa","Male","2003","High",2016,"Bre'Zhane Roles",3,1,30,"Portugal","",158.99,3,3,397
"PT-216","Proto","Male","2003","",2015,"Collin Nauth",2,0,35,"ENGLAND","Apartamento",115.42,3,30,503
"PT-94","Coimbra","Male","2004","Low",2016,"Deidra Jones",3,1,39,"","Apartamento",297.78,3,1,407
"PT-212","LISBOA","","1960","High",2021,"Kionna Vincent",3,1,44,"EUA","Apartamento",260.82,3,2,411
"PT-267","Porto","Male","2017","High",2020,"Nathan Pham",2,0,26,"Prt","",296.45,3,4,444
"PT-496","Coimbra","","1900","",2021,"Muntasir el-Salahuddin",6,0,56,"USA","Apartamento",227.96,3,2,376
"PT-191","Coimbra","Female","1995","",2019,"Don Hayden",2,0,59,"ENGLAND","Apartamento",157.59,3,3,410
"PT-741","Lisboa","Male","1997","",2023,"Danielle Cernac",5,1,51,"Portugal","Vivenda",105.4,3,3,447
"PT-673","","Male","2015","Perfect",2015,"Trenivea Henning",3,1,47,"Prt","Vivenda",196.45,3,3,463
"PT-29","Lx","Female","2000","",2016,"Eleana Wang",2,1,52,"UK","Vivenda",135.06,3,1,371
"PT-731","Lisboa","","2003","High",2018,"Dana Docheff",5,1,46,"England","Apartamento",175.96,3,4,483
"PT-215","Lisboa","Female","2008","Perfect",2016,"Veronica Moland",2,1,49,"United States of America","Apartamento",186.59,3,2,509
"PT-89","Lx","Female","2017","Low",2022,"Marcelino Abad",4,0,63,"Portugl","",175.08,3,3,406
"PT-416","Proto","Female","1995","High",2023,"Graciela Pender",3,1,25,"Portugal","Vivenda",124.6,3,4,409
"PT-594","Proto","","2006","High",2017,"Sivilize Le",2,0,38,"EUA","",246.08,3,4,505
"PT-533","","Male","2013","",2018,"Tessa Pak",2,1,57,"","",301.04,3,1,431
"PT-564","Coimbra","Male","","Medium",2016,"Shirley Broker",2,1,48,"United States of America","Vivenda",164.09,3,4,494
"PT-141","Lagos","Male","2015","High",2016,"Dominick Cherven",5,0,48,"","Apartamento",254.83,3,2,476
"PT-663","Porto","","1975","Medium",2017,"Tsog Vang",2,0,26,"Portugal","Apartamento",154.73,3,4,381
"PT-718","Portimão","Female","1950","High",2021,"Shajee'a al-Zafar",6,1,44,"Portugal","Vivenda",133.75,3,2,475
"PT-396","Lisboa","Male","2005","High",2018,"Bjarne Christensen",5,0,50,"ENGLAND","",203.99,3,4,418
"PT-507","Lisboa","Female","2001","Very High",2015,"Naqaa el-Baten",6,1,61,"EUA","Apartamento",196.29,3,3,466
"PT-118","Lx","","2006","High",2017,"Shontice Young-Davis",3,1,3,"EUA","Vivenda",99.19,3,4,398
"PT-460","","Male","1998","High",2016,"Junaid al-Arafat",6,0,21,"Prt","Quinta",160.02,3,3,435
"PT-532","Porto","","2001","",2020,"Gene Howard",3,0,67,"PT","Quinta",113.33,3,2,489
"PT-553","","","1975","Very High",2019,"Aaron Johnson",3,0,28,"Prt","Vivenda",214.17,3,3,424
"PT-672","Portimão","Female","","Medium",2022,"Justin Kim",2,0,52,"PT","Apartamento",155.09,3,3,357
"PT-680","Proto","","","Low",2016,"Asa Deegan",5,0,59,"Portugal","Apartamento",111.06,3,1,501
"PT-165","Lagos","Male","2004","Low",2021,"Jameela al-Amer",6,1,8,"Prt","Apartamento",334.72,3,3,455
"PT-480","Porto","Female","1975","",2020,"Ana Helton",5,1,29,"PT","Quinta",276.34,3,2,470
"PT-650","","","1999","Medium",2018,"Joshua Gaffigan",5,0,34,"ENGLAND","Vivenda",166.24,3,2,353
"PT-469","","","2002","",2020,"Kiet Martin",2,0,58,"Portugl","Apartamento",107.69,3,4,540
"PT-423","Lx","Female","1995","High",2018,"Addison Rohde",1,0,16,"Prt","",228.74,3,2,478
"PT-462","Lisboa","Female","1995","",2023,"Heather Horton",5,1,32,"","",237.44,3,1,469
"PT-591","Lisboa","Female","","High",2019,"Daniel Hensinger II",1,0,44,"Portugl","Apartamento",156.37,3,4,480
"PT-743","Proto","Female","1999","Very High",2018,"Richard Frost",1,0,52,"EUA","Quinta",143.74,3,2,338
"PT-585","Faro","Male","1999","Very High",2023,"Stephanie Anaya",4,1,42,"Portugal","Vivenda",173.07,3,2,459
"PT-431","Proto","Male","2005","Medium",2022,"Shane Rodriguez",2,0,51,"PT","Quinta",289.3,3,3,597
"PT-436","","Male","1975","Very High",2022,"Brendin Lorenz",1,0,37,"England","Vivenda",274.9,3,3,396
"PT-337","Porto","Male","2013","High",2023,"Nikka Zhou",2,1,19,"Prt","Quinta",193.86,3,30,448
"PT-297","Faro","Female","","Low",2017,"Kenta Stahuljak",2,0,66,"EUA","Quinta",205.35,3,1,555
"PT-782","","","2017","Medium",2021,"Michelle Nguyen",2,1,39,"Portugal","Apartamento",310.03,3,3,489
"PT-558","PORTO","","","",2017,"Jessica Restrepo",5,1,53,"EUA","Apartamento",209.91,3,2,430
"PT-150","Lisboa","Male","2012","High",2016,"Caleb Forno",4,0,37,"Portugal","Apartamento",148.41,3,3,405
"PT-203","Lisboa","","","",2019,"Molly Kim",2,1,41,"USA","Quinta",165.01,3,3,488
"PT-781","Porto","Male","2000","Low",2019,"Losol Lee",2,0,42,"PT","Vivenda",206.51,3,2,396
"PT-378","","","2006","High",2023,"Donte Hearns",3,0,47,"PT","Apartamento",202.86,3,3,400
"PT-303","Lisboa","","1998","High",2019,"Jason Percell",1,0,61,"USA","Vivenda",277.4,3,2,399
"PT-512","","Male","2015","",2016,"Natsima Sanchez",2,1,66,"England","Apartamento",145.48,3,3,418
"PT-575","Lisboa","Male","1900","Very High",2015,"Tori Clark",3,1,47,"","Vivenda",296.29,3,1,427
"PT-45","","Female","","High",2022,"Sky Jiron",1,0,38,"United States of America","Apartamento",107,3,3,433
"PT-780","Lisboa","","2002","High",2023,"Monica Carlton",1,1,33,"","",209.57,3,3,492
"PT-250","Lisboa","Female","2008","High",2018,"Daniel Davis",3,0,35,"UK","Quinta",137.01,3,2,398
"PT-535","Coimbra","Male","1900","",2018,"Kylee Komatsu",2,1,47,"EUA","Apartamento",201.69,3,3,442
"PT-562","PORTO","","2013","Perfect",2023,"Tharwa al-Dib",6,1,14,"Portugl","Apartamento",184.83,3,3,513
"PT-515","LISBOA","Male","","High",2020,"Edgar Mcgee",4,0,43,"Portugl","Apartamento",169.79,3,3,397
"PT-399","Lagos","Female","2012","High",2015,"Clayton Williams",3,0,33,"Prt","Vivenda",185.85,3,30,471
"PT-210","","Female","1960","Medium",2023,"Hanna Shrestha",2,1,29,"","Vivenda",305.59,3,3,467
"PT-134","Lisboa","Male","2004","High",2022,"Brynna Koch",5,1,70,"Prt","Vivenda",344.44,3,2,464
"PT-146","Lisboa","Male","","High",2015,"Stephanie Adhikari",2,1,31,"United States of America","",307.43,3,4,486
"PT-85","Faro","","1995","High",2015,"Kylie Velasquez",4,1,27,"USA","Quinta",228.07,3,4,406
"PT-230","Lisboa","Male","","",2021,"Stephanie Lima-Montes",4,1,47,"Portugal","Quinta",142.21,3,3,462
"PT-453","Porto","","","High",2020,"Joseph Thompson",1,0,34,"Pt","Apartamento",328.96,3,3,479
"PT-69","Lisboa","Male","2000","Low",2021,"Foifon Foor",2,1,51,"Portugal","Apartamento",159.97,3,2,453
"PT-794","Lisboa","Male","1998","",2020,"Jeffrey Browning",5,0,44,"ENGLAND","Apartamento",339.77,3,1,429
"PT-471","Proto","","2008","Medium",2018,"Madeleine Thinn",1,1,70,"ENGLAND","Apartamento",148.91,3,2,374
"PT-288","Porto","Female","2000","Low",2016,"Khushali Sameshima",2,1,49,"Prt","Vivenda",328.38,3,4,440
"PT-106","Coimbra","Female","1999","High",2018,"Dayman Mulugeta",3,0,50,"Portugal","",230.12,3,1,427
"PT-294","","Female","1999","High",2020,"Kohl Blaylock",3,1,44,"","Quinta",329.59,3,4,536
"PT-35","Faro","Female","","",2020,"Jordan Hampton",3,0,56,"Portugal","Quinta",97.66,3,3,449
"PT-295","Lisboa","","2012","Very High",2020,"Patrick Kim",2,0,39,"Prt","Apartamento",140.47,3,2,481
"PT-489","Portimão","Male","1980","",2017,"Justin Wartman",1,0,45,"United States of America","",118.29,3,2,470
"PT-659","Lagos","Female","","Very High",2016,"Andrew Gonzales",4,0,55,"Portugal","Apartamento",225.58,3,4,474
"PT-674","PORTO","Female","1975","Low",2017,"Humaidaan el-Kassem",6,0,42,"United States of America","Quinta",203.22,3,3,503
"PT-54","Proto","Female","2012","Medium",2021,"Owen Solano",4,0,37,"England","Quinta",313.29,3,2,479
"PT-232","Lisboa","Male","1995","High",2015,"Crystal Vandongen",5,1,23,"","",342.74,3,3,474
"PT-799","Porto","Female","2004","",2023,"Courtni Williams",1,1,38,"UK","Vivenda",250.47,3,2,418
"PT-753","","","1980","High",2016,"Alexia Lor",2,1,40,"UK","",141.34,3,4,390
"PT-617","Lx","Female","2012","Very High",2021,"Eric Heath",2,0,35,"EUA","Apartamento",237.08,3,3,403
"PT-312","","Female","1975","Very High",2023,"Tyesha Mckinney",3,1,80,"Prt","Apartamento",198.43,3,1,492
"PT-65","Lisboa","","1950","Very High",2016,"Joe Mayfield",4,0,39,"Prt","Vivenda",177.71,3,2,432
"PT-182","Faro","","2000","Low",2016,"Ashleigh Lobjhanidze",5,1,33,"USA","Apartamento",206.04,3,4,366
"PT-26","Lisboa","","","Low",2019,"Ebony Connors",3,1,29,"PT","Apartamento",259.25,3,4,519
"PT-272","Lx","Female","","High",2020,"Andrew Arendt",5,0,58,"United States of America","Vivenda",249.71,3,2,440
"PT-237","Lisboa","","1999","",2018,"Tyler Watson",3,0,60,"England","Vivenda",293.93,3,3,450
"PT-505","Lx","","2003","High",2020,"Pavit Mattson",2,0,52,"Portugl","",171.71,3,3,480
"PT-245","PORTO","Male","2002","Very High",2022,"Thi Ho",2,1,53,"Portugal","Apartamento",273.92,3,4,408
"PT-615","Proto","Male","2008","High",2018,"Bryan Valadez",4,0,46,"UK","Vivenda",221.5,3,3,383
"PT-574","Coimbra","","","Low",2021,"Yadira Luna",4,1,53,"England","Quinta",304.94,3,4,466
"PT-452","","Female","","Medium",2021,"Qais al-Abdulla",6,0,54,"United States of America","Vivenda",271.4,3,3,442
"PT-79","Coimbra","Female","2014","",2021,"Lorenzo Mejia",4,0,64,"Portugl","Apartamento",303.67,3,2,481
"PT-661","Lx","Male","2012","High",2016,"Max Sparkman",5,0,52,"England","Quinta",238.15,3,3,463
"PT-242","","","","",2020,"Michael Shackton",5,0,60,"ENGLAND","",287.33,3,3,444
"PT-662","Lagos","","2014","Low",2023,"Tareef al-Khalifa",6,0,50,"Pt","Apartamento",110.02,3,1,342
"PT-522","Lisboa","","2001","",2023,"Aidan Macaulay",5,0,55,"USA","Apartamento",117.12,3,4,413
"PT-91","Coimbra","Male","1999","High",2021,"Savannah Kelly",3,1,21,"Portugl","Apartamento",145.5,3,2,441
"PT-135","Porto","Male","2013","High",2015,"Najma el-Niazi",6,1,50,"","Vivenda",335.26,3,4,405
"PT-582","Lisboa","Male","1975","",2022,"Ishmael Sams",3,0,58,"","Vivenda",183.08,3,4,441
"PT-404","Lisboa","Female","1997","High",2020,"Alyssa Goforth",5,1,65,"Prt","Vivenda",242.55,3,2,413
"PT-688","","","2017","Very High",2017,"Chad Nguyen",2,0,34,"","Vivenda",266.28,3,2,524
"PT-169","","Male","2016","High",2021,"Nevin Wyckoff",3,0,53,"England","Vivenda",296.18,3,1,355
"PT-220","Faro","Female","2015","",2022,"Kevin Mcdonald",5,0,60,"Portugl","Vivenda",277.44,3,3,447
"PT-274","","","1999","High",2016,"Saabira el-Jamal",6,1,50,"Portugl","Apartamento",231.33,3,2,467
"PT-22","","Male","2005","Very High",2015,"Abdul Haadi al-Dawood",6,0,42,"Prt","Quinta",288.11,3,4,428
"PT-167","Lisboa","Male","1996","High",2020,"Kenton Yoder",5,0,48,"ENGLAND","Quinta",116.44,3,3,524
"PT-683","Lx","Male","2008","Low",2020,"Vanessa Saravanan",2,1,74,"Prt","Vivenda",171.69,3,4,469
"PT-36","Proto","Female","2015","Perfect",2021,"Stephen Harvey",3,0,46,"Portugal","Apartamento",137.9,3,2,391
"PT-719","","","2017","Low",2020,"John Zhang",2,0,78,"Portugl","Vivenda",200.28,3,30,372
"PT-398","Lisboa","Female","2015","High",2018,"Umar el-Salloum",6,0,58,"UK","Apartamento",281.26,3,2,387
"PT-783","Coimbra","","2012","Perfect",2017,"Daizuan Asberry",3,0,61,"ENGLAND","Apartamento",290.11,3,2,484
"PT-103","PORTO","","2005","High",2018,"Khulood el-Rahman",6,1,51,"Portugal","Vivenda",238.26,3,4,458
"PT-347","Porto","","1998","High",2015,"Ramziyya el-Islam",6,1,42,"USA","Apartamento",94.85,3,4,482
"PT-290","Lisboa","Male","1960","High",2019,"Matthew Kakarlapudi",2,0,43,"Pt","",187.24,3,4,437
"PT-586","","Female","1980","Low",2021,"Shannon O'Rourke",5,1,19,"Portugl","Apartamento",216.92,3,2,490
"PT-72","Coimbra","Female","","High",2020,"Ricardo Bustillos",4,0,51,"Portugal","Apartamento",255.53,3,2,448
"PT-181","LISBOA","Female","2007","",2020,"Drew Mccomber",5,1,25,"Portugal","Apartamento",198.62,3,1,490
"PT-418","Faro","Female","2000","High",2017,"Miguel Cardoza Parra",4,0,51,"Pt","Vivenda",261.31,3,2,405
"PT-468","Coimbra","","2001","High",2022,"Natalie Ansel",5,1,62,"UK","Vivenda",158.64,3,1,456
"PT-338","Lisboa","","2012","High",2020,"Haleigh Hill",5,1,65,"ENGLAND","Quinta",205.21,3,4,396
"PT-377","Coimbra","Female","1999","High",2015,"Caitlyn Giron Lovato",1,1,63,"Prt","Quinta",194.41,3,3,465
"PT-740","","Female","2017","High",2022,"Aaron Feller",2,0,33,"Portugl","",270.23,3,1,417
"PT-365","","Female","1995","High",2022,"Lady Diane Fox",2,1,53,"Portugal","Vivenda",182.27,3,4,435
"PT-441","Faro","Female","1975","Perfect",2019,"Joshua Rocha",4,0,40,"Prt","Vivenda",235.72,3,3,461
"PT-61","LISBOA","Female","1995","",2023,"Tiffani Little",3,1,73,"Portugal","Apartamento",168.65,3,3,338
"PT-526","PORTO","","1950","Very High",2021,"Daniel Blanco-Lopez",4,0,43,"Portugl","Apartamento",231.31,3,2,424
"PT-354","Portimão","Male","2003","High",2023,"Kayla Coleman",3,1,43,"United States of America","Vivenda",307.73,3,3,402
"PT-670","Lisboa","Female","2012","Very High",2017,"Savdeep Hwang",2,0,19,"England","Vivenda",211.98,3,3,408
"PT-621","Lisboa","Female","2015","",2015,"Auriel Elsnes",4,1,26,"Portugl","Vivenda",271.03,3,2,484
"PT-296","Lisboa","Female","2006","Medium",2017,"Denise Engen",5,1,56,"Prt","Vivenda",187.87,3,2,409
"PT-344","Faro","Female","2013","High",2022,"Sahar el-Bashir",6,1,34,"EUA","Apartamento",186.08,3,4,445
"PT-576","Lx","","1999","Low",2022,"Casey Nadiadi",2,0,32,"","Apartamento",136.35,3,2,394
"PT-291","Lisboa","","2008","Low",2022,"Bailey Davies",5,1,39,"United States of America","Vivenda",147.17,3,4,334
"PT-448","Lisboa","","1920","Very High",2022,"Lyah Henderson",3,1,81,"USA","Apartamento",184.68,3,2,465
"PT-244","Faro","Female","2005","High",2018,"Jessica Pepper",5,1,66,"Portugl","Quinta",260.04,3,2,464
"PT-589","","Male","1998","High",2018,"Richard Cordova",1,0,54,"USA","Apartamento",332.34,3,4,469
"PT-1","Proto","","1997","Low",2016,"Danijah Thompkins",3,1,36,"Portugl","Quinta",163.02,4,1,674
"PT-749","Coimbra","Male","1920","Low",2017,"Tatianna Green",3,1,54,"Pt","",245.73,4,1,638
"PT-164","","","2012","High",2022,"Jonathan Minor",1,0,28,"UK","Vivenda",193.12,4,2,546
"PT-726","Proto","","1995","Medium",2021,"Fareed al-Malek",6,0,49,"","Apartamento",343.21,4,4,669
"PT-369","","Male","2002","High",2022,"Mastoor el-Baddour",6,0,50,"Portugal","",160.16,4,4,496
